Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Insta Easy Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Airtel Axis Bank Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis KWIK Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Signature Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Freecharge Plus Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Platinum Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Shoppers Stop Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Vistara Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,LIC Axis Bank Signature Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Freecharge Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Pride Signature Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Flipkart Axis Bank Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Privilege Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,LIC Axis Bank Platinum Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Neo Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Spicejet Axis Bank Voyage Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Pride Platinum Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Rewards Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Flipkart Axis Bank Superelite Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Miles And More World Select Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Magnus Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Samsung Axis Bank Infinite Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Miles And More World Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Neo Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Privilege Easy Credit Card,
10% Off upto Rs.Rs.250,"Get a 10% instant discount using Axis Bank Credit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.250). Minimum order value must be Rs.Rs.1999 to get a 10% instant discount up to Rs.Rs.250. This voucher can be applied only once per customer and only once on all Axis Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Sat Dec 7th 2025, 11:59 PM.",AXISCC,,,Axis Bank Vistara Infinite Credit Card,
10% Off upto Rs.Rs.200,"Get 10% instant discount using Central Bank of India Debit cards on orders above Rs.Rs.1200 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1200 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Central Bank of India Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",CB200DC,,,,Central Bank Rupay Select Wellness Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using Central Bank of India Debit cards on orders above Rs.Rs.1200 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1200 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Central Bank of India Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",CB200DC,,,,Central Bank Rupay Platinum Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using Central Bank of India Debit cards on orders above Rs.Rs.1200 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1200 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Central Bank of India Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",CB200DC,,,,Central Bank Rupay Classic Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using Central Bank of India Debit cards on orders above Rs.Rs.1200 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1200 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Central Bank of India Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",CB200DC,,,,Central Bank Business Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using Central Bank of India Debit cards on orders above Rs.Rs.1200 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1200 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Central Bank of India Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",CB200DC,,,,Central Bank Visa Platinum Card
10% Off upto Rs.Rs.200,"Get up to 10% off using AU Small Finance Bank Debit cards on orders above Rs.Rs.1500 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1500 to get instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",AU10DC,,,,AU Royale World Debit Card
10% Off upto Rs.Rs.200,"Get up to 10% off using AU Small Finance Bank Debit cards on orders above Rs.Rs.1500 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1500 to get instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",AU10DC,,,,AU RuPay Platinum Debit Card
10% Off upto Rs.Rs.200,"Get up to 10% off using AU Small Finance Bank Debit cards on orders above Rs.Rs.1500 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1500 to get instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",AU10DC,,,,AU RuPay Classic Debit Card
10% Off upto Rs.Rs.200,"Get up to 10% off using AU Small Finance Bank Debit cards on orders above Rs.Rs.1500 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1500 to get instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",AU10DC,,,,AU Visa Business Platinum Debit Card
10% Off upto Rs.Rs.200,"Get up to 10% off using AU Small Finance Bank Debit cards on orders above Rs.Rs.1500 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1500 to get instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once for Debit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",AU10DC,,,,AU Mastercard Platinum Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI Virtual Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI Global International Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI Platinum International Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI My Card International Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI IOCL Co-Branded Contactless RuPay Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI Gold International Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI Nari Shakti Platinum Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI Pragati Platinum Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,SBI Mastercard World Debit Card
10% Off upto Rs.Rs.200,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.1199 (max discount Rs.Rs.200). Minimum order value must be Rs.Rs.1199 to get a 10% instant discount up to Rs.Rs.200. This voucher can be applied only once per customer and only once per SBI Debit card transaction. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Wed Dec 31st 2025, 11:59 PM.",SBI200DC,,,,HPCL Co-Branded Debit Card (Everyday Card)
