Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Binge Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Binge MasterCard Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Shopgain  Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Shopgain Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Bonus Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Prime Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank World Max MasterCard Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank World Max Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum ValuePlus MasterCard Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum ValuePlus Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum ShopSmart MasterCard Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Shopsmart Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum TravelEasy Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum TravelEasy Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank World Prime Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank World Prime Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Plus Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Plus Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum ShopDaily Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum ShopDaily Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Edge Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Edge MasterCard,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum LifeEasy Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum LifeEasy Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank DMI Finance Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Play Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Novio RuPay Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,IndianOil RBL Bank Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,TVS Credit RBL Bank Gold Mastercard Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,TVS Credit RBL Bank Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank SalarySe Up RuPay Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Patanjali Vishisht RuPay Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,Indianoil RBL Bank Xtra Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Patanjali Swarn RuPay Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Movies and More Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Shoprite Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Play Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Delight Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank World Safari Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Classic Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Bankbazaar Savemax Pro Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Lazy Pay Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank MoneyTap Black Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Platinum Maxima Plus Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank MoneyTap Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Icon Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Monthly Treats Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank iGlobe Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Paisabazaar Duet Plus Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,IRCTC RBL Bank Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Cookie Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,IndianOil RBL Bank RuPay Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,IndianOil RBL Bank XTRA RuPay Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Bankbazaar Savemax Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Maxima Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank VCard,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Insignia Preferred Banking Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Mocash Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Paisabazaar Duet Card,
Flat Rs.100 discount with HSBC Bank Credit cards,Get instant discount of Rs.100 on transactions above Rs.999 with HSBC Bank Credit cards. Terms: Offer applicable once per user during offer period; Valid only on HSBC Credit Cards; Other T&Cs may apply.,ZEPHSBC,,,HSBC TravelOne Credit Card,
Flat Rs.100 discount with HSBC Bank Credit cards,Get instant discount of Rs.100 on transactions above Rs.999 with HSBC Bank Credit cards. Terms: Offer applicable once per user during offer period; Valid only on HSBC Credit Cards; Other T&Cs may apply.,ZEPHSBC,,,HSBC Visa Platinum Credit Card,
Flat Rs.100 discount with HSBC Bank Credit cards,Get instant discount of Rs.100 on transactions above Rs.999 with HSBC Bank Credit cards. Terms: Offer applicable once per user during offer period; Valid only on HSBC Credit Cards; Other T&Cs may apply.,ZEPHSBC,,,HSBC Taj Credit Card,
Flat Rs.100 discount with HSBC Bank Credit cards,Get instant discount of Rs.100 on transactions above Rs.999 with HSBC Bank Credit cards. Terms: Offer applicable once per user during offer period; Valid only on HSBC Credit Cards; Other T&Cs may apply.,ZEPHSBC,,,HSBC Live+ Credit Card,
Flat Rs.100 discount with HSBC Bank Credit cards,Get instant discount of Rs.100 on transactions above Rs.999 with HSBC Bank Credit cards. Terms: Offer applicable once per user during offer period; Valid only on HSBC Credit Cards; Other T&Cs may apply.,ZEPHSBC,,,HSBC Premier Mastercard Credit Card,
"Get 15% off with AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards","Get 15% off upto Rs.100 instant discount on orders above Rs.599 with AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.599; Other T&C may apply; Valid on AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards.",ZEPAUDC,,,,AU Ivy Debit Card
"Get 15% off with AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards","Get 15% off upto Rs.100 instant discount on orders above Rs.599 with AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.599; Other T&C may apply; Valid on AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards.",ZEPAUDC,,,,AU Eternity Debit Card
"Get 15% off with AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards","Get 15% off upto Rs.100 instant discount on orders above Rs.599 with AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.599; Other T&C may apply; Valid on AU ivy, Eternity, Royale & Rs.MRs. circle linked Debit Cards.",ZEPAUDC,,,,AU Royale Debit Card
Get 5% discount with City Union Bank Debit Cards,Get 5% upto Rs.30 instant discount on orders above Rs.399 with City Union Bank Debit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUDC,,,,City Union Visa classic Debit Card
Get 5% discount with City Union Bank Debit Cards,Get 5% upto Rs.30 instant discount on orders above Rs.399 with City Union Bank Debit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUDC,,,,City Union Visa Gold Debit Card
Get 5% discount with City Union Bank Debit Cards,Get 5% upto Rs.30 instant discount on orders above Rs.399 with City Union Bank Debit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUDC,,,,City Union Visa Platinum Debit Card
Get 5% discount with City Union Bank Debit Cards,Get 5% upto Rs.30 instant discount on orders above Rs.399 with City Union Bank Debit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUDC,,,,City Union Rupay Classic Debit Card
Get 5% discount with City Union Bank Debit Cards,Get 5% upto Rs.30 instant discount on orders above Rs.399 with City Union Bank Debit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUDC,,,,City Union Rupay PMJDY Debit Card
Get 5% discount with City Union Bank Debit Cards,Get 5% upto Rs.30 instant discount on orders above Rs.399 with City Union Bank Debit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUDC,,,,City Union Mastercard Debit Card
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,AU Altura Credit Card,
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,AU Bank Zenith+ Credit Card,
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,AU Vetta Credit Card,
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,AU Bank InstaPay Credit Card,
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,AU Bank Altura Plus Credit Card,
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,AU Zenith Credit Card,
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,Ixigo AU Travel Credit Card,
Get 5% off with AU Credit Cards,Get 5% off Rs.30 on orders above Rs.500 with AU Credit cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.500; Other T&C may apply.,ZEPAUCC,,,AU LIT Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Choice Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Choice Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank World Plus Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank World Plus MasterCard Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Platinum Advantage Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank EasySaver Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank EasySaver Visa Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank MyFirst Mastercard Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank MyFirst Credit Card,
Flat 7.5% off with RBL Bank Credit cards,Get flat 7.5% off up to Rs.1250 on transactions above Rs.5000 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; Valid on only products above Rs.5000; Valid only on Electronics and Appliances; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPHVRBL,,,RBL Bank Binge Credit Card,
