Offer,Description,Eligible Credit Cards,Eligible Debit Cards
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PNB Rupay Select Card (Rupay),
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,IRCTC RBL Bank Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,IndianOil RBL Bank Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,IndianOil RBL Bank RuPay Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,IndianOil RBL Bank XTRA RuPay Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,Indianoil RBL Bank Xtra Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Bankbazaar Savemax Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Bankbazaar Savemax Pro Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Binge Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Binge MasterCard Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Cookie Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank DMI Finance Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank EasySaver Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank EasySaver Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Icon Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Insignia Preferred Banking Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Lazy Pay Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Mocash Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank MoneyTap Black Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank MoneyTap Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Monthly Treats Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Movies,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,More Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank MyFirst Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank MyFirst Mastercard Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Novio RuPay Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Paisabazaar Duet Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Paisabazaar Duet Plus Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Patanjali Swarn RuPay Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Patanjali Vishisht RuPay Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Advantage Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Bonus Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Choice Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Choice Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Classic Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Delight Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Edge Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Edge MasterCard,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum LifeEasy Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum LifeEasy Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Maxima Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Plus Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Plus Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Prime Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum ShopDaily Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum ShopDaily Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum ShopSmart MasterCard Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Shopgain  Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Shopgain Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum Shopsmart Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum TravelEasy Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum TravelEasy Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum ValuePlus Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Platinum ValuePlus MasterCard Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Play Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Play Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank SalarySe Up RuPay Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank Shoprite Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank VCard,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank World Max Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank World Max MasterCard Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank World Plus Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank World Plus MasterCard Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank World Prime Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank World Prime Visa Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank World Safari Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Bank iGlobe Credit Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,RBL Platinum Maxima Plus Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,TVS Credit RBL Bank Card,
RBLCC100,Flat Rs.100 OFF on transactions using any RBL Bank Credit Cards. Minimum order Rs.999.,TVS Credit RBL Bank Gold Mastercard Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,YES Bank Marquee Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,YES Bank Paisabazaar Paisasave Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,YES Bank Rio RuPay Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Bank Anq Pi Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Bank BYOC Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Bank Card Anq Phi Credit  Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Bank Finbooster Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Bank Wellness Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Bank Wellness Plus Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes ELITE + Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes EMI Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Private Prime Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Prosperity Cashback Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Prosperity Cashback Plus Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Prosperity Edge Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Prosperity Reward Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Prosperity Reward Plus Credit Card,
YESBANK10,Get 10% OFF up to Rs.300 on transactions using Yes Bank Credit Cards (excludes corporate cards). Maximum discount is Rs.300.,Yes Reserv Credit Card,
AXISNEO,Get 10% OFF up to Rs.250 on transactions using Axis Neo Credit Card. Maximum discount is Rs.250.,Axis Bank Neo Credit Card,
ICICIAPAY5,Get 5% OFF up to Rs.300 on transactions using select ICICI Amazon Pay Credit Card. Maximum discount is Rs.300.,Amazon Pay ICICI Bank Credit Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,Bajaj Finserv DBS Bank 10X Plus Signature SuperCard,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,Bajaj Finserv DBS Bank 10X Signature SuperCard,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,Bajaj Finserv DBS Bank 5 X Super Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,Bajaj Finserv DBS Bank 5X Plus Rewards Supercard,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,Bajaj Finserv DBS Bank 7X Plus Rewards Supercard,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,Bajaj Finserv DBS Bank 7X Rewards Supercard,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,DBS Spark 10 Credit Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,DBS Spark 10 Mastercard Credit Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,DBS Spark 20 Visa Credit Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,DBS Spark Credit Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,DBS Spark20 Credit Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,DBS Spark5 Credit Card,
DBSCC75,Flat Rs.75 OFF on transactions using DBS Bank Credit Cards. Maximum discount is Rs.75.,DBS Vantage Card,
YESFIRST10,Get 10% off on transactions using Yes Bank First Debit Cards. Maximum discount is Rs.200.,,Yes First Debit Card
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Indian Overseas Bank Classic Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Canara Bank Rupay Classic Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Shoppers Stop HDFC Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SBM Rupicard Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Axis Bank Neo Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Miles Elite SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Indian Coast Guard Rakshamah Bank of Baroda (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Tata Neu Plus HDFC Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Canara Bank Rupay Select Secured Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Bharat Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PVR Inox Kotak Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Bank UPI RuPay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,YES Bank Rio Rupay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SBM Paisabazaar Step-Up Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Pixel Play Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Tata Neu Plus SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Fed Starbiz Rupay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IRCTC Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Tata Neu Infinity SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Bank Biz First Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SBM Gild Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Snapdeal Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Indianoil RBL Bank Xtra Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Shaurya Select SBI Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IRCTC SBI Card Premier (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,UCO Bank SimplySAVE SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PNB Patanjali Rupay Select Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Pixel Go Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Yes Bank Anq Pi Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Federal Bank Rupay Signet Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Union Bank Rupay Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Swavlamban Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Karnataka Bank Simplysave SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,RBL Bank VCard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Federal Bank Scapia Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Reliance SBI Card Prime (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,6E Rewards XL IndiGo HDFC Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SBM Kredit.Pe Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Kotak Mojo Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Bank UPI Rupay Biz Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,RBL Bank Patanjali Swarn RuPay Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Indian Army Yoddha Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HPCL Energie Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Apollo SBI Card Select (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PNB Rakshak Rupay Platinum Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Indianoil Kotak Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Canara Bank Rupay Select Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Ixigo AU Travel Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PNB RuPay Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SBI Card Elite (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Federal Bank Wave Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Bank of India Rupay Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,RBL Bank SalarySe Up RuPay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Bank of India SwaDhan Rupay Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Kotak League Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,TVS Credit RBL Bank Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,IRCTC RBL Bank Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,PNB EMT Rupay Platinum Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,ICAI Exclusive Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,HDFC Bank Biz Grow Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,SimplySave SBI Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Assam Rifles The Sentinel Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Canara Bank Rupay Platinum Secured Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,CSC Small Business MoneyBack Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,ICSI Diamond Bobcard (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Indusind Samman RuPay Credit Card (Rupay),
PAYTMRUPAYCC,Up to Rs.300 cashback on transactions using RuPay Credit Cards on UPI via Paytm. Minimum cashback is Rs.20 per transaction.,Myntra Kotak Credit Card (Rupay),
