Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SBM Kredit.Pe Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Kotak Mojo Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Bank UPI Rupay Biz Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,RBL Bank Patanjali Swarn RuPay Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Indian Army Yoddha Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HPCL Energie Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Apollo SBI Card Select (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PNB Rakshak Rupay Platinum Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Indianoil Kotak Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Canara Bank Rupay Select Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Ixigo AU Travel Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PNB RuPay Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SBI Card Elite (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Federal Bank Wave Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Bank of India Rupay Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,RBL Bank SalarySe Up RuPay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Bank of India SwaDhan Rupay Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Kotak League Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,TVS Credit RBL Bank Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IRCTC RBL Bank Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PNB EMT Rupay Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,ICAI Exclusive Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Bank Biz Grow Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SimplySave SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Assam Rifles The Sentinel Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Canara Bank Rupay Platinum Secured Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,CSC Small Business MoneyBack Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,ICSI Diamond Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Indusind Samman RuPay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Myntra Kotak Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Union Bank of India Rupay Select Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Paytm SBI Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,BPCL SBI Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IDFC First Power Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Airtel Axis Bank Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,YES Bank Paisabazaar Paisasave Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Yatra SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IndusInd Bank Platinum RuPay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Axis KWIK Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,TVS Credit RBL Bank Gold Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Reliance SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Canara Bank Rupay Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IDFC First Earn RuPay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PSB SimplySAVE SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,UNI Carbon Credit Card. (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PNB Rupay Millennial Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Yes Bank Card Anq Phi Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Bank Biz Power Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,UCO Bank SBI Card Elite (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Indian Navy Varunah Premium Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IndianOil Axis Bank Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,CMA One Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Shaurya SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SBI Card Miles (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,South Indian Bank Simplysave SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,ICICI Bank Sapphiro Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IRCTC SBI Card Rupay (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,ICICI Bank HPCL Super Saver Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PNB Patanjali Rupay Platinum Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SBM Credilio Secured Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,RBL Bank Patanjali Vishisht RuPay Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Tata Neu Infinity HDFC Bank Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,RBL Bank Novio RuPay Credit Card (Rupay),
